metricId,metricType,scope,seriesId,seriesName,seasonYear,eventId,eventName,sessionId,sessionType,sessionName,driverId,driverName,calculationVersion,confidence,formula,inputRefCount,provenanceRefCount,nestedEntityCount,metricHeadline,metricDetail,sourceState,sourceHash
metric_indy_nxt_2025_6448_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5490,INDY NXT by Firestone at the Milwaukee Mile,session_indy_nxt_2025_6448,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1501,11 sections across 85 cars,carLapRows=1501,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6588_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5490,INDY NXT by Firestone at the Milwaukee Mile,session_indy_nxt_2025_6588,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,54,12 sections across 18 cars,carLapRows=54,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6727_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5490,INDY NXT by Firestone at the Milwaukee Mile,session_indy_nxt_2025_6727,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1051,13 sections across 66 cars,carLapRows=1051,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6448_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5490,INDY NXT by Firestone at the Milwaukee Mile,session_indy_nxt_2025_6448,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,381,25 top-section tables,rankedRows=381,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6588_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5490,INDY NXT by Firestone at the Milwaukee Mile,session_indy_nxt_2025_6588,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,433,24 top-section tables,rankedRows=433,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6727_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5490,INDY NXT by Firestone at the Milwaukee Mile,session_indy_nxt_2025_6727,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,486,27 top-section tables,rankedRows=486,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6444_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5486,Indianapolis Grand Prix Race 1,session_indy_nxt_2025_6444,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 130 total passes; 4 caution laps,greenLaps=31; positionPasses=128; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6444_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5486,Indianapolis Grand Prix Race 1,session_indy_nxt_2025_6444,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Hughes, Lochie",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6444_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5486,Indianapolis Grand Prix Race 1,session_indy_nxt_2025_6444,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,716,18 sections across 43 cars,carLapRows=716,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6627_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5486,Indianapolis Grand Prix Race 1,session_indy_nxt_2025_6627,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,774,18 sections across 81 cars,carLapRows=774,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6628_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5486,Indianapolis Grand Prix Race 1,session_indy_nxt_2025_6628,qualifying,Qualifications - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,139,17 sections across 20 cars,carLapRows=139,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6629_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5486,Indianapolis Grand Prix Race 1,session_indy_nxt_2025_6629,qualifying,Qualifications - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,151,17 sections across 22 cars,carLapRows=151,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6444_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5486,Indianapolis Grand Prix Race 1,session_indy_nxt_2025_6444,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,608,38 top-section tables,rankedRows=608,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6627_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5486,Indianapolis Grand Prix Race 1,session_indy_nxt_2025_6627,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,800,38 top-section tables,rankedRows=800,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6628_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5486,Indianapolis Grand Prix Race 1,session_indy_nxt_2025_6628,qualifying,Qualifications - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,348,36 top-section tables,rankedRows=348,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6629_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5486,Indianapolis Grand Prix Race 1,session_indy_nxt_2025_6629,qualifying,Qualifications - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,385,36 top-section tables,rankedRows=385,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6443_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5485,Indianapolis Grand Prix Race 2,session_indy_nxt_2025_6443,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 137 total passes; 2 caution laps,greenLaps=33; positionPasses=127; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6443_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5485,Indianapolis Grand Prix Race 2,session_indy_nxt_2025_6443,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Hauger, Dennis; Hughes, Lochie",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6443_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5485,Indianapolis Grand Prix Race 2,session_indy_nxt_2025_6443,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,745,18 sections across 44 cars,carLapRows=745,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6630_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5485,Indianapolis Grand Prix Race 2,session_indy_nxt_2025_6630,qualifying,Qualifications - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,139,17 sections across 20 cars,carLapRows=139,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6631_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5485,Indianapolis Grand Prix Race 2,session_indy_nxt_2025_6631,qualifying,Qualifications - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,151,17 sections across 22 cars,carLapRows=151,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6443_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5485,Indianapolis Grand Prix Race 2,session_indy_nxt_2025_6443,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,610,38 top-section tables,rankedRows=610,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6630_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5485,Indianapolis Grand Prix Race 2,session_indy_nxt_2025_6630,qualifying,Qualifications - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,348,36 top-section tables,rankedRows=348,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6631_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5485,Indianapolis Grand Prix Race 2,session_indy_nxt_2025_6631,qualifying,Qualifications - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,385,36 top-section tables,rankedRows=385,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6447_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5489,Music City Grand Prix,session_indy_nxt_2025_6447,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,65 total laps; 147 total passes; 12 caution laps,greenLaps=53; positionPasses=81; leadChanges=1,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6447_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5489,Music City Grand Prix,session_indy_nxt_2025_6447,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,65,65 leader-lap rows,"leaders=Rowe, Myles; de Alba, Salvador",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6447_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5489,Music City Grand Prix,session_indy_nxt_2025_6447,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1112,7 sections across 67 cars,carLapRows=1112,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6593_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5489,Music City Grand Prix,session_indy_nxt_2025_6593,qualifying,Qualifications,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,54,6 sections across 18 cars,carLapRows=54,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6731_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5489,Music City Grand Prix,session_indy_nxt_2025_6731,practice,Practice,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1079,7 sections across 65 cars,carLapRows=1079,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2025_6447_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2025,event_indy_nxt_2025_5489,Music City Grand Prix,session_indy_nxt_2025_6447,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,331,24 top-section tables,rankedRows=331,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
